[19-Jun-2024 16:30:11 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:30:11 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:30:12 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:30:14 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:30:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:30:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:30:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:30:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:30:29 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$settings is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 55
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\Settings\SettingsPage::$menu_position_free_version is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/Settings/SettingsPage.php on line 32
[19-Jun-2024 16:30:32 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Services\Admin\SourcesService::$data_factory is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Services/Admin/SourcesService.php on line 30
[19-Jun-2024 16:31:19 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\Reviews\Common\Builder\SBR_Feed_Builder::$menu is deprecated in /home/groupsolyy/www/wp-content/plugins/reviews-feed/class/Common/Builder/SBR_Feed_Builder.php on line 54
[19-Jun-2024 16:31:19 UTC] PHP Deprecated:  Creation of dynamic property SmashBalloon\YouTubeFeed\Admin\SBY_Admin::$position is deprecated in /home/groupsolyy/www/wp-content/plugins/feeds-for-youtube/inc/Admin/SBY_Admin_Abstract.php on line 46
